AUC_bulk_test_avg===0.877562482193675	APR_bulk_test_avg===0.3500750596408555	AUC_sc_test_avg=0.7860422405876951	APR_sc_test_avg=0.6849411261029246	2023-06-21-11-55-35	
AUC_bulk_test_avg===0.877787843840599	APR_bulk_test_avg===0.3940441858673862	AUC_sc_test_avg=0.9035812672176308	APR_sc_test_avg=0.8972110181496693	2023-06-21-12-00-45	
AUC_bulk_test_avg===0.9324576333612411	APR_bulk_test_avg===0.5234823081594464	AUC_sc_test_avg=0.9265381083562901	APR_sc_test_avg=0.9257875458161701	2023-06-21-12-06-38	
AUC_bulk_test_avg===0.9324576333612411	APR_bulk_test_avg===0.5234823081594464	AUC_sc_test_avg=0.9265381083562901	APR_sc_test_avg=0.9257875458161701	2023-06-21-13-28-37	
AUC_bulk_test_avg===0.9798892552869594	APR_bulk_test_avg===0.7784864171800043	AUC_sc_test_avg=0.9008264462809917	APR_sc_test_avg=0.8969679530586245	2023-06-21-13-44-34	
AUC_bulk_test_avg===0.9517716429267814	APR_bulk_test_avg===0.5539136053600364	AUC_sc_test_avg=0.9072543617998163	APR_sc_test_avg=0.9137229823495656	2023-06-21-13-50-40	
AUC_bulk_test_avg===0.9517716429267814	APR_bulk_test_avg===0.5539136053600364	AUC_sc_test_avg=0.9072543617998163	APR_sc_test_avg=0.9137229823495656	2023-06-21-15-54-51	
AUC_bulk_test_avg===0.9927965095999354	APR_bulk_test_avg===0.9060278637952082	AUC_sc_test_avg=0.8650137741046832	APR_sc_test_avg=0.8430558429686467	2023-06-21-16-04-37	
AUC_bulk_test_avg===0.9946653488541622	APR_bulk_test_avg===0.9262889702221488	AUC_sc_test_avg=0.8319559228650137	APR_sc_test_avg=0.8107350723995768	2023-06-21-16-11-14	
AUC_bulk_test_avg===0.8900515399168171	APR_bulk_test_avg===0.4574732352813712	AUC_sc_test_avg=0.8760330578512396	APR_sc_test_avg=0.8604390942835063	2023-06-21-16-17-39	
